"Stkcd","Trddt","Opnprc","Hiprc","Loprc","Clsprc","Dnshrtrd","Dnvaltrd"
"002371","2018-06-01","43.300","44.000","40.830","41.380","14332779","605634495.650"
"002371","2018-06-04","41.180","42.960","40.430","41.550","14042904","586448721.100"
"002371","2018-06-05","41.000","44.490","41.000","44.000","14541660","623862832.320"
"002371","2018-06-06","43.530","44.660","43.380","43.950","9685803","425991654.240"
"002371","2018-06-07","44.300","44.440","42.800","43.440","7363878","321494856.130"
"002371","2018-06-08","43.070","43.780","41.700","43.490","9002744","385898500.030"
"002371","2018-06-11","43.100","44.550","42.640","43.110","7681899","333341323.720"
"002371","2018-06-12","42.970","43.990","41.780","43.920","9246561","399990735.690"
"002371","2018-06-13","43.940","46.500","43.400","44.970","17132662","776217279.400"
"002371","2018-06-14","44.670","48.310","44.300","47.070","19566060","910172262.120"
"002371","2018-06-15","47.000","48.500","46.300","47.210","19110089","906688159.480"
"002371","2018-06-19","46.500","48.550","43.160","47.360","22722723","1060973273.350"
"002371","2018-06-20","46.440","48.480","44.820","48.000","21238699","998899405.930"
"002371","2018-06-21","47.440","47.930","44.220","44.340","21438396","989103573.920"
"002371","2018-06-22","42.830","43.830","40.460","42.000","18193085","771148555.250"
"002371","2018-06-25","42.380","42.870","41.060","41.150","10814932","454555004.070"
"002371","2018-06-26","40.290","44.340","39.840","43.480","18193916","776292590.150"
"002371","2018-06-27","43.780","46.440","43.500","45.290","21729669","980059238.540"
"002371","2018-06-28","44.850","46.170","44.830","45.150","14858517","674890783.150"
"002371","2018-06-29","45.410","49.670","45.030","49.670","24108380","1148943858.720"
"002371","2018-07-02","50.500","50.890","49.140","49.770","22904021","1144338047.930"
"002371","2018-07-03","49.770","54.710","49.260","53.000","32740165","1705628519.330"
"002371","2018-07-04","52.150","52.700","50.200","51.500","23546255","1216816979.310"
"002371","2018-07-05","51.110","52.910","49.500","50.490","19753873","1015708560.670"
"002371","2018-07-06","51.000","55.100","47.780","47.830","37693962","1942956915.050"
"002371","2018-07-09","47.500","50.990","47.330","50.250","28303124","1391927950.580"
"002371","2018-07-10","50.080","51.750","49.500","51.460","19692374","996409218.690"
"002371","2018-07-11","50.000","53.080","48.960","53.000","24121613","1232723217.390"
"002371","2018-07-12","52.290","55.500","52.000","53.500","27383311","1472585722.340"
"002371","2018-07-13","53.300","54.200","52.430","53.310","17616141","940025891.710"
"002371","2018-07-16","54.010","55.500","53.330","53.900","16696291","906158989.940"
"002371","2018-07-17","53.700","54.600","52.010","53.850","15236478","812988898.330"
"002371","2018-07-18","54.090","54.310","50.770","51.070","16167171","848181574.300"
"002371","2018-07-19","51.500","52.880","51.300","51.900","14726936","767402410.650"
"002371","2018-07-20","51.990","53.520","51.500","53.250","16304251","859245402.970"
"002371","2018-07-23","53.500","56.250","53.000","55.420","20708625","1134943445.520"
"002371","2018-07-24","55.700","56.200","53.500","55.000","15314555","840748463.580"
"002371","2018-07-25","54.550","56.470","54.130","54.610","15031068","829346148.940"
"002371","2018-07-26","54.150","54.390","52.100","52.760","12580929","667183543.050"
"002371","2018-07-27","52.360","52.980","51.050","52.060","11582027","603462847.900"
"002371","2018-07-30","52.160","52.400","49.810","50.470","11347540","576043305.040"
"002371","2018-07-31","50.430","51.130","48.810","49.860","10552615","525942988.000"
"002371","2018-08-01","50.160","52.070","50.010","50.280","14582545","745230622.500"
"002371","2018-08-02","49.700","51.500","49.000","51.170","14903012","752928332.800"
"002371","2018-08-03","50.830","51.290","48.580","48.580","10875233","542763297.660"
"002371","2018-08-06","48.220","49.520","47.100","48.600","10180627","491710060.280"
"002371","2018-08-07","48.800","50.350","47.070","50.310","13715460","669400944.430"
"002371","2018-08-08","49.700","50.090","46.360","46.580","13359492","648489694.920"
"002371","2018-08-09","46.120","51.240","46.120","51.000","23691913","1179443609.060"
"002371","2018-08-10","50.800","53.500","50.600","52.950","19822443","1031100264.760"
"002371","2018-08-13","52.560","55.890","52.350","55.890","19281782","1038233814.910"
"002371","2018-08-14","55.410","55.500","52.740","53.540","17612996","949394262.000"
"002371","2018-08-15","53.600","54.360","52.520","53.810","14882838","797776058.640"
"002371","2018-08-16","52.020","53.860","50.910","51.400","14257709","746317346.650"
"002371","2018-08-17","52.450","53.250","49.840","51.000","13191544","682316336.680"
"002371","2018-08-20","50.400","52.530","49.620","52.520","11850997","605068853.660"
"002371","2018-08-21","51.990","53.790","51.060","53.390","13339641","701103665.760"
"002371","2018-08-22","53.100","53.390","51.680","51.950","8774469","460529269.760"
"002371","2018-08-23","51.900","54.330","51.700","53.590","15400781","822840619.490"
"002371","2018-08-24","53.540","54.260","52.300","52.870","10584348","563522683.430"
"002371","2018-08-27","52.550","54.860","51.880","54.070","14724562","791161170.380"
"002371","2018-08-28","54.070","55.830","54.020","54.700","13659300","750665761.120"
"002371","2018-08-29","54.360","54.650","52.800","53.330","10536651","562665006.050"
"002371","2018-08-30","53.130","53.650","52.280","52.300","7807464","411771891.250"
"002371","2018-08-31","52.350","53.100","51.900","51.980","8209990","431602946.200"
"002371","2018-09-03","51.450","53.650","50.210","53.260","9579062","499286355.910"
"002371","2018-09-04","52.990","56.330","52.780","55.420","16963589","927321545.520"
"002371","2018-09-05","55.000","55.400","53.800","53.800","9843181","538173718.930"
"002371","2018-09-06","54.020","56.250","53.610","55.100","13912402","767691983.860"
"002371","2018-09-07","55.260","56.260","49.590","50.800","23000023","1197045575.090"
"002371","2018-09-10","49.790","50.100","48.020","48.620","13051721","638603338.310"
"002371","2018-09-11","48.910","49.880","48.630","49.210","7226696","356045922.270"
"002371","2018-09-12","49.330","49.850","47.510","48.080","8637480","420634044.910"
"002371","2018-09-13","49.000","49.200","44.150","46.920","16827295","781385288.560"
"002371","2018-09-14","46.180","46.470","44.820","45.100","11344409","517961046.940"
"002371","2018-09-17","44.810","45.950","44.620","45.100","7520437","341442041.410"
"002371","2018-09-18","44.900","46.490","44.900","46.390","8909174","408664815.300"
"002371","2018-09-19","46.400","48.340","45.650","47.270","11519242","542669618.170"
"002371","2018-09-20","47.110","47.640","45.800","46.190","7516713","350719292.400"
"002371","2018-09-21","46.500","46.760","44.800","46.340","7667133","352042307.370"
"002371","2018-09-25","46.000","48.460","45.980","47.560","9412805","447728900.080"
"002371","2018-09-26","47.330","48.590","47.090","47.620","8041035","384091778.910"
